site_name,site_area,avulsion_start_date,site_lat,site_lon,av_type,reach_id,y_pred,date,year,month
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,436.3269,2003-12-24,2003.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,162.55968,2004-03-13,2004.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,187.94817,2004-04-14,2004.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,116.260086,2004-06-17,2004.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,102.009476,2005-06-20,2005.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,377.43845,2005-11-11,2005.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,211.55498,2006-02-15,2006.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,76.37335,2006-05-22,2006.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,67.5384,2006-06-07,2006.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,91.22315,2006-07-09,2006.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,237.2612,2006-08-10,2006.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,152.05373,2006-08-26,2006.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,112.48998,2006-09-11,2006.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,389.44318,2006-12-16,2006.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,243.26523,2007-01-01,2007.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,92.52945,2007-05-09,2007.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,103.89717,2008-01-20,2008.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,384.13287,2008-03-24,2008.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,179.45473,2008-04-25,2008.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,109.750305,2008-05-11,2008.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,106.72424,2008-05-27,2008.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,99.69942,2008-06-12,2008.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,84.24317,2008-06-28,2008.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,67.82913,2008-07-30,2008.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,101.4035,2008-10-02,2008.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,189.4572,2009-03-27,2009.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,101.428,2009-05-14,2009.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,42.22337,2009-05-30,2009.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,178.69833,2010-04-15,2010.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,86.50715,2010-05-17,2010.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,30.159788,1999-10-02,1999.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,91.983406,1999-12-21,1999.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,63.456455,2000-02-23,2000.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,98.850044,2000-04-27,2000.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,268.44904,2000-07-16,2000.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,38.269924,2000-10-04,2000.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,374.40662,2000-11-05,2000.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,212.40659,2001-02-25,2001.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,387.19797,2001-03-29,2001.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,361.89954,2001-04-30,2001.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,83.361916,2001-08-20,2001.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,100.06898,2001-09-05,2001.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,116.415985,2001-10-23,2001.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,192.00322,2001-12-26,2001.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,169.57768,2002-01-27,2002.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,115.33476,2002-05-03,2002.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,109.10644,2002-05-19,2002.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,307.11557,2002-11-27,2002.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,72.64663,2002-12-29,2002.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,244.28432,2003-01-14,2003.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,276.99426,2003-03-03,2003.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,271.9022,2003-03-19,2003.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,201.8718,2003-04-20,2003.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,248.33688,2003-11-14,2003.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,117.482704,2004-04-22,2004.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,113.24884,2004-05-08,2004.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,86.95367,2004-05-24,2004.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,296.90085,2005-02-20,2005.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,218.18864,2005-04-09,2005.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,128.87486,2005-05-11,2005.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,287.18362,2005-08-31,2005.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,131.13092,2005-10-02,2005.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,197.57762,2006-04-28,2006.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,46.986553,2006-05-14,2006.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,66.30051,2006-05-30,2006.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,71.94725,2006-07-01,2006.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,107.95985,2006-08-02,2006.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,105.714806,2006-09-03,2006.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,83.68316,2006-09-19,2006.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,258.80316,2007-03-30,2007.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,116.314735,2007-04-15,2007.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,100.21262,2007-05-01,2007.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,89.84067,2007-05-17,2007.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,298.83926,2007-10-24,2007.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,218.21823,2007-11-09,2007.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,69.71111,2008-02-13,2008.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,108.896645,2008-05-19,2008.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,61.006226,2008-07-06,2008.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,98.76681,2008-12-29,2008.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,94.028046,2009-01-14,2009.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,60.09565,2009-04-20,2009.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,89.401535,2009-05-22,2009.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,916.91113,2009-10-29,2009.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,240.19197,2009-11-14,2009.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,531.5758,2009-11-30,2009.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,232.04614,2010-04-07,2010.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,88.8567,2010-07-12,2010.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,77.58754,2010-08-13,2010.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,298.91998,2011-03-25,2011.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,81.79765,2011-05-28,2011.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,112.45621,2011-10-03,2011.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,27.302717,2011-10-19,2011.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,96.7745,2012-04-28,2012.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,79.94216,2012-09-03,2012.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,31.999243,2012-09-19,2012.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,405.73148,2012-10-21,2012.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,201.3338,2012-12-24,2012.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,438.8276,2013-02-26,2013.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,71.429825,2013-05-01,2013.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,57.517384,2013-05-17,2013.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,41.80656,2013-10-08,2013.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,51.96568,2014-01-12,2014.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,88.871994,2014-02-13,2014.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,222.6639,2014-03-01,2014.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,380.29077,2014-04-02,2014.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,59.18679,2014-07-07,2014.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,645.9473,2014-11-12,2014.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,374.75928,2014-12-14,2014.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,118.64124,2014-12-30,2014.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,419.2474,2015-03-04,2015.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,294.30148,2015-04-05,2015.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,78.223976,2015-05-07,2015.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,44.801968,2015-09-12,2015.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,482.22235,2015-10-30,2015.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,569.85236,2016-01-02,2016.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,293.0113,2016-02-03,2016.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,108.34149,2016-04-23,2016.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,36.196827,2016-07-28,2016.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,74.48401,2016-08-13,2016.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,96.76937,2016-10-16,2016.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,177.97688,2016-11-01,2016.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,516.22485,2016-11-17,2016.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,286.69217,2017-01-04,2017.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,107.15733,2017-02-05,2017.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,207.23688,2017-03-25,2017.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,209.08046,2017-04-26,2017.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,120.513016,2017-05-28,2017.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,26.040878,2017-07-15,2017.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,167.45796,2017-10-19,2017.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,770.2741,2017-12-06,2017.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,313.98654,2017-12-22,2017.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,301.88577,2018-01-07,2018.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,378.81512,2018-02-08,2018.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,338.38312,2018-02-24,2018.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,104.63901,2018-04-29,2018.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,232.26727,2018-07-18,2018.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,157.2116,2018-10-06,2018.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,361.03693,2018-11-23,2018.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,524.7695,2019-02-11,2019.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,89.779335,2019-05-02,2019.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,54.934906,2019-07-21,2019.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,75.87217,2019-08-06,2019.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,67.366875,2019-08-22,2019.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,35.309513,2019-09-07,2019.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,318.6357,2019-12-12,2019.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,205.61285,2020-03-01,2020.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,190.78377,2020-04-02,2020.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,92.63331,2020-05-04,2020.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,16.166456,2020-05-20,2020.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,51.917645,2020-07-23,2020.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,537.1117,2020-10-27,2020.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,171.24326,2020-12-14,2020.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,71.1708,2021-04-21,2021.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,273.903,2021-05-07,2021.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,77.98966,2021-06-24,2021.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,108.329895,2021-07-10,2021.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,130.67982,2021-09-12,2021.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,596.0787,2013-03-30,2013.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,101.233025,2013-04-23,2013.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,66.74006,2013-05-25,2013.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,63.88946,2013-07-28,2013.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,710.21313,2013-11-17,2013.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,217.09337,2013-12-19,2013.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,91.20567,2014-01-04,2014.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,122.12696,2014-01-20,2014.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,145.8896,2014-02-05,2014.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,294.14124,2014-03-25,2014.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,207.46693,2014-04-10,2014.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,70.46401,2014-05-28,2014.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,103.04857,2014-06-13,2014.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,93.0215,2014-10-19,2014.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,367.73993,2014-11-04,2014.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,115.02903,2015-02-08,2015.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,352.65878,2015-03-12,2015.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,154.05531,2015-04-29,2015.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,100.63277,2015-08-03,2015.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,26.446308,2015-09-04,2015.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,24.952423,2015-09-20,2015.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,139.18536,2015-10-22,2015.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,304.12994,2016-01-26,2016.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,412.4402,2016-03-30,2016.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,179.23634,2016-04-15,2016.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,112.43892,2016-05-01,2016.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,90.205986,2016-06-02,2016.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,84.73557,2016-06-18,2016.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,58.96072,2016-08-05,2016.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,299.36832,2017-01-12,2017.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,188.01018,2017-03-17,2017.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,208.23257,2017-04-02,2017.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,111.42301,2017-04-18,2017.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,46.19371,2017-05-04,2017.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,51.697964,2017-07-07,2017.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,39.92419,2017-08-24,2017.0,8.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,173.91122,2017-10-27,2017.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,708.077,2017-11-12,2017.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,309.63104,2018-04-05,2018.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,363.22632,2018-04-21,2018.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,108.69065,2018-05-07,2018.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,106.14945,2018-05-23,2018.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,219.97514,2018-06-08,2018.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,78.81205,2018-06-24,2018.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,72.249916,2018-07-26,2018.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,528.4511,2018-11-15,2018.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,464.08023,2019-01-02,2019.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,130.07346,2019-01-18,2019.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,184.02167,2019-03-23,2019.0,3.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,316.84256,2019-04-08,2019.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,229.57443,2019-04-24,2019.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,207.49757,2019-05-10,2019.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,173.23715,2019-05-26,2019.0,5.0
